SNo,Module,Method,Endpoint,Status
1,1. Health Check - START HERE,GET,/api/health,Done
2,1. Health Check - START HERE,GET,/api/debug/performance,Done
3,2. Authentication,POST,/api/auth/register,Done
4,2. Authentication,POST,/api/auth/login,Done
5,3. Client Dashboard – Profile,GET,/api/auth/profile,Done
6,3. Client Dashboard – Profile,POST,/api/auth/logout,Done
7,3. Client Dashboard – Profile,POST,/api/auth/forgot-password,Done
8,3. Client Dashboard – Profile,POST,/api/auth/verify-otp,Done
9,3. Client Dashboard – Profile,POST,/api/auth/reset-password,Done
10,3a. Client Dashboard – Settings,GET,/api/client/settings/dashboard,Done
11,3a. Client Dashboard – Settings,GET,/api/client/memberships,Done
12,3b. Client Profile – All Settings (One Place) [12 requests],GET,/api/user/profile,Done
13,3b. Client Profile – All Settings (One Place) [12 requests],POST,/api/user/profile,Done
14,3b. Client Profile – All Settings (One Place) [12 requests],GET,/api/user/addresses,Done
15,3b. Client Profile – All Settings (One Place) [12 requests],POST,/api/user/addresses,Done
16,3b. Client Profile – All Settings (One Place) [12 requests],PUT,/api/user/addresses/{id},Done
17,3b. Client Profile – All Settings (One Place) [12 requests],DELETE,/api/user/addresses/{id},Done
18,3b. Client Profile – All Settings (One Place) [12 requests],GET,/api/user/payment-methods,Done
19,3b. Client Profile – All Settings (One Place) [12 requests],GET,/api/user/notifications,Done
20,3b. Client Profile – All Settings (One Place) [12 requests],POST,/api/user/notifications/clear-all,Done
21,3b. Client Profile – All Settings (One Place) [12 requests],GET,/api/support/help-center,Done
22,3b. Client Profile – All Settings (One Place) [12 requests],POST,/api/support/tickets,Done
23,3b. Client Profile – All Settings (One Place) [12 requests],GET,/api/support/tickets,Done
24,3b. Client Profile – All Settings (One Place) [12 requests],GET,/api/support/tickets/{id},Done
25,3b. Client Profile – All Settings (One Place) [12 requests],POST,/api/support/tickets/{id}/reply,Done
26,4. Client Dashboard – Subscriptions,GET,/api/subscriptions/plans,Done
27,4. Client Dashboard – Subscriptions,POST,/api/subscriptions,Done
28,4. Client Dashboard – Subscriptions,GET,/api/subscriptions,Done
29,4. Client Dashboard – Subscriptions,GET,/api/subscriptions/{id},Done
30,4. Client Dashboard – Subscriptions,POST,/api/subscriptions/{id}/mark-paid,Done
31,4. Client Dashboard – Subscriptions,PUT,/api/subscriptions/{id},Done
32,4. Client Dashboard – Subscriptions,DELETE,/api/subscriptions/{id},Done
33,5. Client Dashboard – Banners (Public),GET,/api/banners,Done
34,5b. Admin Dashboard – Banners,GET,/api/admin/banners,Done
35,5b. Admin Dashboard – Banners,POST,/api/admin/banners,Done
36,5b. Admin Dashboard – Banners,GET,/api/admin/banners/{id},Done
