"Sr. No.",Name,Module,Methods,Endpoint,Status
1,"Health Check","1. Health Check - START HERE",GET,/api/health,Active
2,"Debug Performance","1. Health Check - START HERE",GET,/api/debug/performance,Active
3,"User Wallet Summary","1. Health Check - START HERE > Wallet APIs",GET,/api/user/wallet,Active
4,"User Wallet Credits List","1. Health Check - START HERE > Wallet APIs",GET,/api/user/wallet/credits,Active
5,"Admin Wallet Overview","1. Health Check - START HERE > Wallet APIs",GET,/api/admin/wallet/overview,Active
6,"Admin Wallet Credits Ledger","1. Health Check - START HERE > Wallet APIs",GET,/api/admin/wallet/credits,Active
7,"Delivery analytics","Notifications – All roles (hub) > Admin – /api/admin/notifications",GET,/api/admin/notifications/delivery-stats,Active
8,"Broadcast send","Notifications – All roles (hub) > Admin – /api/admin/notifications",POST,/api/admin/notifications/broadcast,Active
9,"Broadcasts list","Notifications – All roles (hub) > Admin – /api/admin/notifications",GET,/api/admin/notifications/broadcasts,Active
10,"Broadcast detail","Notifications – All roles (hub) > Admin – /api/admin/notifications",GET,/api/admin/notifications/broadcasts/{{broadcast_id}},Active
11,"Statics list (with filters)","Notifications – All roles (hub) > Admin – /api/admin/notifications",GET,/api/admin/notifications,Active
12,"Mark as read","Notifications – All roles (hub) > Admin – /api/admin/notifications",POST,/api/admin/notifications/{{notification_id}}/mark-read,Active
13,"Mark all as read","Notifications – All roles (hub) > Admin – /api/admin/notifications",POST,/api/admin/notifications/mark-all-read,Active
14,"Delete one","Notifications – All roles (hub) > Admin – /api/admin/notifications",DELETE,/api/admin/notifications/{{notification_id}},Active
15,"Clear all","Notifications – All roles (hub) > Admin – /api/admin/notifications",POST,/api/admin/notifications/clear-all,Active
16,Register,"2. Authentication",POST,/api/auth/register,Active
17,Login,"2. Authentication",POST,/api/auth/login,Active
18,"Technician signup - List areas (GET)","2. Authentication",GET,/api/auth/technician-signup-areas,Active
19,"Register Technician","2. Authentication",POST,/api/auth/register-technician,Active
20,"Get Profile","3. Client Dashboard – Profile",GET,/api/auth/profile,Active
21,Logout,"3. Client Dashboard – Profile",POST,/api/auth/logout,Active
22,"Forgot Password","3. Client Dashboard – Profile",POST,/api/auth/forgot-password,Active
23,"Verify OTP","3. Client Dashboard – Profile",POST,/api/auth/verify-otp,Active
24,"Reset Password","3. Client Dashboard – Profile",POST,/api/auth/reset-password,Active
25,"Notifications - Statics list (with filters)","3. Client Dashboard – Profile > Notifications (Dedicated API)",GET,/api/client/notifications,Active
26,"Notifications - Mark as Read","3. Client Dashboard – Profile > Notifications (Dedicated API)",POST,/api/client/notifications/{{notification_id}}/mark-read,Active
27,"Notifications - Mark All as Read","3. Client Dashboard – Profile > Notifications (Dedicated API)",POST,/api/client/notifications/mark-all-read,Active
28,"Notifications - Delete","3. Client Dashboard – Profile > Notifications (Dedicated API)",DELETE,/api/client/notifications/{{notification_id}},Active
29,"Notifications - Clear All","3. Client Dashboard – Profile > Notifications (Dedicated API)",POST,/api/client/notifications/clear-all,Active
30,"Dashboard settings (GET)","3a. Client Dashboard – Settings",GET,/api/client/settings/dashboard,Active
31,"Memberships (GET)","3a. Client Dashboard – Settings",GET,/api/client/memberships,Active
32,"2. Personal Information – Get (GET)","3b. Client Profile – All Settings (One Place) [13 requests]",GET,/api/user/profile,Active
33,"3. Personal Information – Update (PUT/POST)","3b. Client Profile – All Settings (One Place) [13 requests]",POST,/api/user/profile,Active
34,"4. Addresses – List (GET)","3b. Client Profile – All Settings (One Place) [13 requests]",GET,/api/user/addresses,Active
35,"5. Addresses – Create (POST)","3b. Client Profile – All Settings (One Place) [13 requests]",POST,/api/user/addresses,Active
36,"6. Addresses – Update (PUT)","3b. Client Profile – All Settings (One Place) [13 requests]",PUT,/api/user/addresses/{{address_id}},Active
37,"7. Addresses – Delete (DELETE)","3b. Client Profile – All Settings (One Place) [13 requests]",DELETE,/api/user/addresses/{{address_id}},Active
38,"8. Payment Methods (GET)","3b. Client Profile – All Settings (One Place) [13 requests]",GET,/api/user/payment-methods,Active
39,"9. Notifications (GET)","3b. Client Profile – All Settings (One Place) [13 requests]",GET,/api/user/notifications,Active
40,"9b. Notifications – Clear All (POST)","3b. Client Profile – All Settings (One Place) [13 requests]",POST,/api/user/notifications/clear-all,Active
41,"10. Help and Support – Help Center (GET)","3b. Client Profile – All Settings (One Place) [13 requests]",GET,/api/support/help-center,Active
42,"11. Help and Support – Submit ticket (POST)","3b. Client Profile – All Settings (One Place) [13 requests]",POST,/api/support/tickets,Active
43,"12. Help and Support – List my tickets (GET)","3b. Client Profile – All Settings (One Place) [13 requests]",GET,/api/support/tickets,Active
44,"13. Help and Support – Get ticket by ID (GET)","3b. Client Profile – All Settings (One Place) [13 requests]",GET,/api/support/tickets/{{ticket_id}},Active
45,"14. Help and Support – Reply to my ticket (POST)","3b. Client Profile – All Settings (One Place) [13 requests]",POST,/api/support/tickets/{{ticket_id}}/reply,Active
46,"Get Plans (Public)","4. Client Dashboard – Subscriptions",GET,/api/subscriptions/plans,Active
47,"Create Subscription","4. Client Dashboard – Subscriptions",POST,/api/subscriptions,Active
48,"List Subscriptions","4. Client Dashboard – Subscriptions",GET,/api/subscriptions,Active
49,"Get Subscription Details","4. Client Dashboard – Subscriptions",GET,/api/subscriptions/{{subscription_id}},Active
50,"Mark Subscription Paid","4. Client Dashboard – Subscriptions",POST,/api/subscriptions/{{subscription_id}}/mark-paid,Active
51,"Update Subscription","4. Client Dashboard – Subscriptions",PUT,/api/subscriptions/{{subscription_id}},Active
52,"Delete Subscription","4. Client Dashboard – Subscriptions",DELETE,/api/subscriptions/{{subscription_id}},Active
53,"Get Active Banners","5. Client Dashboard – Banners (Public)",GET,/api/banners,Active
54,"List All Banners (Admin)","5b. Admin Dashboard – Banners",GET,/api/admin/banners,Active
55,"Create Banner","5b. Admin Dashboard – Banners",POST,/api/admin/banners,Active
56,"Get Banner (Admin)","5b. Admin Dashboard – Banners",GET,/api/admin/banners/{{banner_id}},Active
57,"Update Banner","5b. Admin Dashboard – Banners",POST,/api/admin/banners/{{banner_id}},Active
58,"Update Banner Order","5b. Admin Dashboard – Banners",POST,/api/admin/banners/update-order,Active
59,"Toggle Banner Status","5b. Admin Dashboard – Banners",POST,/api/admin/banners/{{banner_id}}/toggle-status,Active
60,"Delete Banner","5b. Admin Dashboard – Banners",DELETE,/api/admin/banners/{{banner_id}},Active
61,"List Packages","5c. Client Dashboard – Packages (Customer Home)",GET,/api/packages,Active
62,"List Packages (Admin)","5d. Admin Dashboard – Packages",GET,/api/admin/packages,Active
63,"Create Package","5d. Admin Dashboard – Packages",POST,/api/admin/packages,Active
64,"Update Package","5d. Admin Dashboard – Packages",PUT,/api/admin/packages/1,Active
65,"Export Orders (CSV)","5e. Admin Dashboard – Orders Export",GET,/api/admin/orders/export,Active
66,"Send Orders to Supplier","5e. Admin Dashboard – Orders Export",POST,/api/admin/orders/send-to-supplier,Active
67,"Cancel Order (Admin)","5e. Admin Dashboard – Orders Export",POST,/api/admin/orders/{{order_id}}/cancel,Active
68,"Bulk Delete Orders (Admin)","5e. Admin Dashboard – Orders Export",POST,/api/admin/orders/bulk-delete,Active
69,"Refund Order (Admin)","5e. Admin Dashboard – Orders Export",POST,/api/admin/orders/{{order_id}}/refund,Active
70,"List Visits","6. Client Dashboard – Visits",GET,/api/visits,Active
71,"List Areas (for visit creation)","6. Client Dashboard – Visits",GET,/api/visits/areas,Active
72,"Resolve Area from Location","6. Client Dashboard – Visits",POST,/api/visits/resolve-area,Active
73,"Get Visit Details","6. Client Dashboard – Visits",GET,/api/visits/{{visit_id}},Active
74,"Create Visit","6. Client Dashboard – Visits",POST,/api/visits,Active
75,"Update Visit","6. Client Dashboard – Visits",PUT,/api/visits/{{visit_id}},Active
76,"Upload Visit Photo","6. Client Dashboard – Visits",POST,/api/visits/{{visit_id}}/upload-photo,Active
77,"Delete Visit Photo (Maintenance Photo)","6. Client Dashboard – Visits",DELETE,/api/visits/{{visit_id}}/photos/{{photo_id}},Active
